lineage,specimen,locus,sequence_id
40591-a,RM40591WK88IGG,IGK,03395210
40591-a,RM40591WK88IGG,IGK,03520867
40591-a,RM40591WK88IGG,IGK,03524409
40591-a,RM40591WK88IGG,IGK,03595251
40591-a,RM40591WK88IGG,IGK,03599248
40591-a,RM40591WK88IGG,IGK,03647094
40591-a,RM40591WK88IGG,IGK,03680197
40591-a,RM40591WK88IGG,IGK,03685845
40591-a,RM40591WK88IGG,IGK,03772587
40591-a,RM40591WK88IGG,IGK,03879925
40591-a,RM40591WK88IGG,IGK,03880979
40591-a,RM40591WK88IGG,IGK,03912148
40591-a,RM40591WK88IGG,IGK,03918410
40591-a,RM40591WK88IGG,IGK,03951056
40591-a,RM40591WK88IGG,IGK,03995603
40591-a,RM40591WK88IGG,IGK,03998075
40591-a,RM40591WK88IGG,IGK,04067089
40591-a,RM40591WK88IGG,IGK,04075523
40591-a,RM40591WK88IGG,IGK,04092836
40591-a,RM40591WK88IGG,IGK,04095897
40591-a,RM40591WK88IGG,IGK,04096421
40591-a,RM40591WK88IGG,IGK,04097740
40591-a,RM40591WK88IGG,IGK,04098172
40591-a,RM40591WK88IGG,IGK,04098389
40591-a,RM40591WK88IGG,IGK,04100908
40591-a,RM40591WK88IGG,IGK,04102744
40591-a,RM40591WK88IGG,IGK,04103206
40591-a,RM40591WK88IGG,IGK,04109678
40591-a,RM40591WK88IGG,IGK,04115157
40591-a,RM40591WK88IGG,IGK,04116720
40591-a,RM40591WK88IGG,IGK,04129519
40591-a,RM40591WK88IGG,IGK,04139473
40591-a,RM40591WK88IGG,IGK,04160391
40591-a,RM40591WK96IGG,IGK,00000552
40591-a,RM40591WK96IGG,IGK,00000678
40591-a,RM40591WK96IGG,IGK,00000901
40591-a,RM40591WK96IGG,IGK,00003119
40591-a,RM40591WK96IGG,IGK,00003810
40591-a,RM40591WK96IGG,IGK,00000530
40591-a,RM40591WK96IGG,IGK,00004839
40591-a,RM40591WK96IGG,IGK,00005836
40591-a,RM40591WK96IGG,IGK,00007434
40591-a,RM40591WK96IGG,IGK,00007786
40591-a,RM40591WK96IGG,IGK,00008756
40591-a,RM40591WK96IGG,IGK,00009394
40591-a,RM40591WK96IGG,IGK,00012696
40591-a,RM40591WK96IGG,IGK,00015157
40591-a,RM40591WK96IGG,IGK,00014221
40591-a,RM40591WK96IGG,IGK,00017204
40591-a,RM40591WK96IGG,IGK,00020376
40591-a,RM40591WK96IGG,IGK,00028704
40591-a,RM40591WK96IGG,IGK,00028975
40591-a,RM40591WK96IGG,IGK,00034899
40591-a,RM40591WK96IGG,IGK,00047029
40591-a,RM40591WK96IGG,IGK,00048763
40591-a,RM40591WK96IGG,IGK,00050668
40591-a,RM40591WK96IGG,IGK,00054530
40591-a,RM40591WK96IGG,IGK,00062570
40591-a,RM40591WK96IGG,IGK,00030281
40591-a,RM40591WK96IGG,IGK,00063541
40591-a,RM40591WK96IGG,IGK,00067896
40591-a,RM40591WK96IGG,IGK,00070610
40591-a,RM40591WK96IGG,IGK,00071542
40591-a,RM40591WK96IGG,IGK,00079471
40591-a,RM40591WK96IGG,IGK,00079530
40591-a,RM40591WK96IGG,IGK,00080203
40591-a,RM40591WK96IGG,IGK,00088654
40591-a,RM40591WK96IGG,IGK,00091693
40591-a,RM40591WK96IGG,IGK,00098106
40591-a,RM40591WK96IGG,IGK,00098823
40591-a,RM40591WK96IGG,IGK,00099864
40591-a,RM40591WK96IGG,IGK,00119448
40591-a,RM40591WK96IGG,IGK,00121401
40591-a,RM40591WK96IGG,IGK,00118605
40591-a,RM40591WK96IGG,IGK,00124453
40591-a,RM40591WK96IGG,IGK,00149663
40591-a,RM40591WK96IGG,IGK,00177265
40591-a,RM40591WK96IGG,IGK,00205794
40591-a,RM40591WK96IGG,IGK,00221768
40591-a,RM40591WK96IGG,IGK,00226176
40591-a,RM40591WK96IGG,IGK,00254171
40591-a,RM40591WK96IGG,IGK,00264560
40591-a,RM40591WK96IGG,IGK,00271150
40591-a,RM40591WK96IGG,IGK,00278708
40591-a,RM40591WK96IGG,IGK,00300382
40591-a,RM40591WK96IGG,IGK,00356829
40591-a,RM40591WK96IGG,IGK,00385226
40591-a,RM40591WK96IGG,IGK,00407215
40591-a,RM40591WK96IGG,IGK,00441911
40591-a,RM40591WK96IGG,IGK,00442396
40591-a,RM40591WK96IGG,IGK,00443173
40591-a,RM40591WK96IGG,IGK,00444207
40591-a,RM40591WK96IGG,IGK,00448204
40591-a,RM40591WK96IGG,IGK,00448906
40591-a,RM40591WK96IGG,IGK,00459600
40591-a,RM40591WK96IGG,IGK,00515046
40591-a,RM40591WK96IGG,IGK,00527684
40591-a,RM40591WK96IGG,IGK,00584763
40591-a,RM40591WK96IGG,IGK,00587805
40591-a,RM40591WK96IGG,IGK,00597639
40591-a,RM40591WK96IGG,IGK,00598617
40591-a,RM40591WK96IGG,IGK,00603167
40591-a,RM40591WK96IGG,IGK,00614737
40591-a,RM40591WK96IGG,IGK,00625836
40591-a,RM40591WK96IGG,IGK,00629450
40591-a,RM40591WK96IGG,IGK,00635140
40591-a,RM40591WK96IGG,IGK,00637816
40591-a,RM40591WK96IGG,IGK,00639080
40591-a,RM40591WK96IGG,IGK,00651273
40591-a,RM40591WK96IGG,IGK,00658656
40591-a,RM40591WK96IGG,IGK,00660354
40591-a,RM40591WK96IGG,IGK,00681814
40591-a,RM40591WK96IGG,IGK,00685049
40591-a,RM40591WK96IGG,IGK,00687570
40591-a,RM40591WK96IGG,IGK,00696724
40591-a,RM40591WK96IGG,IGK,00709502
40591-a,RM40591WK96IGG,IGK,00721650
40591-a,RM40591WK96IGG,IGK,00723210
40591-a,RM40591WK96IGG,IGK,00728784
40591-a,RM40591WK96IGG,IGK,00733184
40591-a,RM40591WK96IGG,IGK,00741768
40591-a,RM40591WK96IGG,IGK,00752387
40591-a,RM40591WK96IGG,IGK,00779527
40591-a,RM40591WK96IGG,IGK,00783346
40591-a,RM40591WK96IGG,IGK,00816444
40591-a,RM40591WK96IGG,IGK,00833723
40591-a,RM40591WK96IGG,IGK,00842175
40591-a,RM40591WK96IGG,IGK,00856448
40591-a,RM40591WK96IGG,IGK,00858385
40591-a,RM40591WK96IGG,IGK,00858444
40591-a,RM40591WK96IGG,IGK,00879269
40591-a,RM40591WK96IGG,IGK,00880299
40591-a,RM40591WK96IGG,IGK,00899284
40591-a,RM40591WK96IGG,IGK,00900782
40591-a,RM40591WK96IGG,IGK,00933971
40591-a,RM40591WK96IGG,IGK,00944021
40591-a,RM40591WK96IGG,IGK,00959618
40591-a,RM40591WK96IGG,IGK,00976070
40591-a,RM40591WK96IGG,IGK,00979333
40591-a,RM40591WK96IGG,IGK,00990695
40591-a,RM40591WK96IGG,IGK,00995299
40591-a,RM40591WK96IGG,IGK,01006518
40591-a,RM40591WK96IGG,IGK,01015020
40591-a,RM40591WK96IGG,IGK,01024499
40591-a,RM40591WK96IGG,IGK,01026161
40591-a,RM40591WK96IGG,IGK,01027098
40591-a,RM40591WK96IGG,IGK,01029678
40591-a,RM40591WK96IGG,IGK,01035844
40591-a,RM40591WK96IGG,IGK,01042711
40591-a,RM40591WK96IGG,IGK,01049534
40591-a,RM40591WK96IGG,IGK,01055410
40591-a,RM40591WK96IGG,IGK,01069252
40591-a,RM40591WK96IGG,IGK,01079802
40591-a,RM40591WK96IGG,IGK,01086911
40591-a,RM40591WK96IGG,IGK,01108091
40591-a,RM40591WK96IGG,IGK,01113636
40591-a,RM40591WK96IGG,IGK,01142078
40591-a,RM40591WK96IGG,IGK,01163567
40591-a,RM40591WK96IGG,IGK,01164630
40591-a,RM40591WK96IGG,IGK,01194121
40591-a,RM40591WK96IGG,IGK,01195623
40591-a,RM40591WK96IGG,IGK,01197290
40591-a,RM40591WK96IGG,IGK,01203493
40591-a,RM40591WK96IGG,IGK,01210745
40591-a,RM40591WK96IGG,IGK,01211916
40591-a,RM40591WK96IGG,IGK,01218102
40591-a,RM40591WK96IGG,IGK,01241855
40591-a,RM40591WK96IGG,IGK,01263757
40591-a,RM40591WK96IGG,IGK,01267484
40591-a,RM40591WK96IGG,IGK,01280738
40591-a,RM40591WK96IGG,IGK,01293566
40591-a,RM40591WK96IGG,IGK,01308135
40591-a,RM40591WK96IGG,IGK,01331841
40591-a,RM40591WK96IGG,IGK,01338789
40591-a,RM40591WK96IGG,IGK,01360953
40591-a,RM40591WK96IGG,IGK,01362891
40591-a,RM40591WK96IGG,IGK,01364153
40591-a,RM40591WK96IGG,IGK,01365282
40591-a,RM40591WK96IGG,IGK,01370833
40591-a,RM40591WK96IGG,IGK,01372044
40591-a,RM40591WK96IGG,IGK,01384311
40591-a,RM40591WK96IGG,IGK,01389992
40591-a,RM40591WK96IGG,IGK,01394402
40591-a,RM40591WK96IGG,IGK,01404755
40591-a,RM40591WK96IGG,IGK,01413321
40591-a,RM40591WK96IGG,IGK,01417476
40591-a,RM40591WK96IGG,IGK,01429756
40591-a,RM40591WK96IGG,IGK,01523719
40591-a,RM40591WK96IGG,IGK,01525791
40591-a,RM40591WK96IGG,IGK,01542902
40591-a,RM40591WK96IGG,IGK,01560102
40591-a,RM40591WK96IGG,IGK,01579900
40591-a,RM40591WK96IGG,IGK,01616005
40591-a,RM40591WK96IGG,IGK,01646490
40591-a,RM40591WK96IGG,IGK,01664025
40591-a,RM40591WK96IGG,IGK,01671207
40591-a,RM40591WK96IGG,IGK,01693851
40591-a,RM40591WK96IGG,IGK,01745322
40591-a,RM40591WK96IGG,IGK,01762978
40591-a,RM40591WK96IGG,IGK,01776868
40591-a,RM40591WK96IGG,IGK,01785014
40591-a,RM40591WK96IGG,IGK,01791769
40591-a,RM40591WK96IGG,IGK,01800362
40591-a,RM40591WK96IGG,IGK,01802459
40591-a,RM40591WK96IGG,IGK,01846470
40591-a,RM40591WK96IGG,IGK,01855539
40591-a,RM40591WK96IGG,IGK,01859625
40591-a,RM40591WK96IGG,IGK,01862328
40591-a,RM40591WK96IGG,IGK,01875303
40591-a,RM40591WK96IGG,IGK,01880075
40591-a,RM40591WK96IGG,IGK,01901739
40591-a,RM40591WK96IGG,IGK,01912434
40591-a,RM40591WK96IGG,IGK,01920465
40591-a,RM40591WK96IGG,IGK,01956317
40591-a,RM40591WK96IGG,IGK,01978603
40591-a,RM40591WK96IGG,IGK,01980252
40591-a,RM40591WK96IGG,IGK,02020422
40591-a,RM40591WK96IGG,IGK,02035518
40591-a,RM40591WK96IGG,IGK,02100588
40591-a,RM40591WK96IGG,IGK,02110794
40591-a,RM40591WK96IGG,IGK,02111690
40591-a,RM40591WK96IGG,IGK,02167391
40591-a,RM40591WK96IGG,IGK,02169937
40591-a,RM40591WK96IGG,IGK,02182091
40591-a,RM40591WK96IGG,IGK,02209189
40591-a,RM40591WK96IGG,IGK,02228764
40591-a,RM40591WK96IGG,IGK,02228863
40591-a,RM40591WK96IGG,IGK,02236134
40591-a,RM40591WK96IGG,IGK,02241727
40591-a,RM40591WK96IGG,IGK,02242616
40591-a,RM40591WK96IGG,IGK,02261276
40591-a,RM40591WK96IGG,IGK,02281815
40591-a,RM40591WK96IGG,IGK,02282826
40591-a,RM40591WK96IGG,IGK,02342848
40591-a,RM40591WK96IGG,IGK,02356385
40591-a,RM40591WK96IGG,IGK,02403030
40591-a,RM40591WK96IGG,IGK,02407691
40591-a,RM40591WK96IGG,IGK,02409962
40591-a,RM40591WK96IGG,IGK,02419449
40591-a,RM40591WK96IGG,IGK,02421162
40591-a,RM40591WK96IGG,IGK,02473854
40591-a,RM40591WK96IGG,IGK,02477540
40591-a,RM40591WK96IGG,IGK,02478107
40591-a,RM40591WK96IGG,IGK,02496263
40591-a,RM40591WK96IGG,IGK,02504461
40591-a,RM40591WK96IGG,IGK,02535193
40591-a,RM40591WK96IGG,IGK,02547347
40591-a,RM40591WK96IGG,IGK,02551337
40591-a,RM40591WK96IGG,IGK,02555845
40591-a,RM40591WK96IGG,IGK,02578099
40591-a,RM40591WK96IGG,IGK,02580542
40591-a,RM40591WK96IGG,IGK,02617616
40591-a,RM40591WK96IGG,IGK,02623145
40591-a,RM40591WK96IGG,IGK,02625218
40591-a,RM40591WK96IGG,IGK,02636064
40591-a,RM40591WK96IGG,IGK,02699194
40591-a,RM40591WK96IGG,IGK,02709407
40591-a,RM40591WK96IGG,IGK,02713937
40591-a,RM40591WK96IGG,IGK,02750546
40591-a,RM40591WK96IGG,IGK,02767850
40591-a,RM40591WK96IGG,IGK,02815343
40591-a,RM40591WK96IGG,IGK,02816431
40591-a,RM40591WK96IGG,IGK,02864599
40591-a,RM40591WK96IGG,IGK,02884160
40591-a,RM40591WK96IGG,IGK,02938865
40591-a,RM40591WK96IGG,IGK,02988459
40591-a,RM40591WK96IGG,IGK,02992494
40591-a,RM40591WK96IGG,IGK,03032321
40591-a,RM40591WK96IGG,IGK,03048849
40591-a,RM40591WK96IGG,IGK,03078902
40591-a,RM40591WK96IGG,IGK,03091300
40591-a,RM40591WK96IGG,IGK,03099971
40591-a,RM40591WK96IGG,IGK,03104974
40591-a,RM40591WK96IGG,IGK,03105966
40591-a,RM40591WK96IGG,IGK,03150882
40591-a,RM40591WK96IGG,IGK,03168141
40591-a,RM40591WK96IGG,IGK,03199420
40591-a,RM40591WK96IGG,IGK,03212347
40591-a,RM40591WK96IGG,IGK,03224038
40591-a,RM40591WK96IGG,IGK,03270645
40591-a,RM40591WK96IGG,IGK,03277239
40591-a,RM40591WK96IGG,IGK,03286107
40591-a,RM40591WK96IGG,IGK,03328322
40591-a,RM40591WK96IGG,IGK,03343597
40591-a,RM40591WK96IGG,IGK,03353170
40591-a,RM40591WK96IGG,IGK,03361065
40591-a,RM40591WK96IGG,IGK,03388251
40591-a,RM40591WK96IGG,IGK,03409851
40591-a,RM40591WK96IGG,IGK,03415768
40591-a,RM40591WK96IGG,IGK,03481940
40591-a,RM40591WK96IGG,IGK,03484265
40591-a,RM40591WK96IGG,IGK,03491508
40591-a,RM40591WK96IGG,IGK,03502434
40591-a,RM40591WK96IGG,IGK,03545373
40591-a,RM40591WK96IGG,IGK,03559202
40591-a,RM40591WK96IGG,IGK,03564890
40591-a,RM40591WK96IGG,IGK,03619783
40591-a,RM40591WK96IGG,IGK,03622060
40591-a,RM40591WK96IGG,IGK,03653542
40591-a,RM40591WK96IGG,IGK,03654756
40591-a,RM40591WK96IGG,IGK,03710759
40591-a,RM40591WK96IGG,IGK,03849438
40591-a,RM40591WK96IGG,IGK,03880470
40591-a,RM40591WK96IGG,IGK,03938044
40591-a,RM40591WK96IGG,IGK,04048214
40591-a,RM40591WK96IGG,IGK,04073948
40591-a,RM40591WK96IGG,IGK,04093067
40591-a,RM40591WK96IGG,IGK,04123009
40591-a,RM40591WK96IGG,IGK,04124893
40591-a,RM40591WK96IGG,IGK,04135490
40591-a,RM40591WK96IGG,IGK,04147059
40591-a,RM40591WK96IGG,IGK,04165146
40591-a,RM40591WK96IGG,IGK,04191007
40591-a,RM40591WK96IGG,IGK,04230966
40591-a,RM40591WK96IGG,IGK,04250059
40591-a,RM40591WK96IGG,IGK,04258262
40591-a,RM40591WK96IGG,IGK,04297189
40591-a,RM40591WK96IGG,IGK,04342567
40591-a,RM40591WK96IGG,IGK,04416417
40591-a,RM40591WK96IGG,IGK,04441010
40591-a,RM40591WK96IGG,IGK,04583149
40591-a,RM40591WK96IGG,IGK,04590395
40591-a,RM40591WK96IGG,IGK,04609872
40591-a,RM40591WK96IGG,IGK,04898843
40591-a,RM40591WK96IGG,IGK,05019145
40591-a,RM40591WK128IGG,IGK,00000153
40591-a,RM40591WK128IGG,IGK,00000388
40591-a,RM40591WK128IGG,IGK,00000723
40591-a,RM40591WK128IGG,IGK,00002350
40591-a,RM40591WK128IGG,IGK,00003133
40591-a,RM40591WK128IGG,IGK,00004875
40591-a,RM40591WK128IGG,IGK,00007809
40591-a,RM40591WK128IGG,IGK,00009183
40591-a,RM40591WK128IGG,IGK,00010006
40591-a,RM40591WK128IGG,IGK,00008867
40591-a,RM40591WK128IGG,IGK,00017818
40591-a,RM40591WK128IGG,IGK,00021169
40591-a,RM40591WK128IGG,IGK,00021759
40591-a,RM40591WK128IGG,IGK,00023292
40591-a,RM40591WK128IGG,IGK,00024317
40591-a,RM40591WK128IGG,IGK,00025000
40591-a,RM40591WK128IGG,IGK,00029041
40591-a,RM40591WK128IGG,IGK,00030802
40591-a,RM40591WK128IGG,IGK,00036953
40591-a,RM40591WK128IGG,IGK,00037510
40591-a,RM40591WK128IGG,IGK,00038370
40591-a,RM40591WK128IGG,IGK,00044450
40591-a,RM40591WK128IGG,IGK,00041540
40591-a,RM40591WK128IGG,IGK,00044603
40591-a,RM40591WK128IGG,IGK,00047924
40591-a,RM40591WK128IGG,IGK,00049339
40591-a,RM40591WK128IGG,IGK,00058549
40591-a,RM40591WK128IGG,IGK,00062466
40591-a,RM40591WK128IGG,IGK,00067591
40591-a,RM40591WK128IGG,IGK,00072706
40591-a,RM40591WK128IGG,IGK,00076991
40591-a,RM40591WK128IGG,IGK,00077472
40591-a,RM40591WK128IGG,IGK,00079151
40591-a,RM40591WK128IGG,IGK,00097416
40591-a,RM40591WK128IGG,IGK,00103339
40591-a,RM40591WK128IGG,IGK,00115824
40591-a,RM40591WK128IGG,IGK,00125358
40591-a,RM40591WK128IGG,IGK,00132488
40591-a,RM40591WK128IGG,IGK,00136507
40591-a,RM40591WK128IGG,IGK,00157671
40591-a,RM40591WK128IGG,IGK,00191353
40591-a,RM40591WK128IGG,IGK,00254038
40591-a,RM40591WK128IGG,IGK,00262193
40591-a,RM40591WK128IGG,IGK,00272766
40591-a,RM40591WK128IGG,IGK,00274055
40591-a,RM40591WK128IGG,IGK,00278607
40591-a,RM40591WK128IGG,IGK,00309296
40591-a,RM40591WK128IGG,IGK,00318604
40591-a,RM40591WK128IGG,IGK,00337757
40591-a,RM40591WK128IGG,IGK,00357353
40591-a,RM40591WK128IGG,IGK,00361294
40591-a,RM40591WK128IGG,IGK,00365634
40591-a,RM40591WK128IGG,IGK,00386475
40591-a,RM40591WK128IGG,IGK,00387500
40591-a,RM40591WK128IGG,IGK,00393573
40591-a,RM40591WK128IGG,IGK,00395266
40591-a,RM40591WK128IGG,IGK,00399808
40591-a,RM40591WK128IGG,IGK,00403345
40591-a,RM40591WK128IGG,IGK,00432663
40591-a,RM40591WK128IGG,IGK,00468629
40591-a,RM40591WK128IGG,IGK,00480719
40591-a,RM40591WK128IGG,IGK,00501382
40591-a,RM40591WK128IGG,IGK,00516588
40591-a,RM40591WK128IGG,IGK,00559846
40591-a,RM40591WK128IGG,IGK,00573934
40591-a,RM40591WK128IGG,IGK,00616787
40591-a,RM40591WK128IGG,IGK,00617867
40591-a,RM40591WK128IGG,IGK,00652344
40591-a,RM40591WK128IGG,IGK,00653363
40591-a,RM40591WK128IGG,IGK,00660150
40591-a,RM40591WK128IGG,IGK,00673016
40591-a,RM40591WK128IGG,IGK,00689741
40591-a,RM40591WK128IGG,IGK,00692934
40591-a,RM40591WK128IGG,IGK,00706092
40591-a,RM40591WK128IGG,IGK,00707383
40591-a,RM40591WK128IGG,IGK,00732284
40591-a,RM40591WK128IGG,IGK,00755928
40591-a,RM40591WK128IGG,IGK,00799788
40591-a,RM40591WK128IGG,IGK,00818116
40591-a,RM40591WK128IGG,IGK,00852117
40591-a,RM40591WK128IGG,IGK,00869097
40591-a,RM40591WK128IGG,IGK,00890426
40591-a,RM40591WK128IGG,IGK,00900070
40591-a,RM40591WK128IGG,IGK,00916605
40591-a,RM40591WK128IGG,IGK,01000651
40591-a,RM40591WK128IGG,IGK,01072598
40591-a,RM40591WK128IGG,IGK,01109926
40591-a,RM40591WK128IGG,IGK,01111066
40591-a,RM40591WK128IGG,IGK,01178977
40591-a,RM40591WK128IGG,IGK,01200221
40591-a,RM40591WK128IGG,IGK,01212939
40591-a,RM40591WK128IGG,IGK,01240991
40591-a,RM40591WK128IGG,IGK,01297578
40591-a,RM40591WK128IGG,IGK,01338286
40591-a,RM40591WK128IGG,IGK,01347917
40591-a,RM40591WK128IGG,IGK,01434994
40591-a,RM40591WK128IGG,IGK,01470939
40591-a,RM40591WK128IGG,IGK,01483415
40591-a,RM40591WK128IGG,IGK,01549187
40591-a,RM40591WK128IGG,IGK,01845546
